1,NAME,SEARCHTERM,STREET,POSTAL_CODE,CITY,COUNTRY,,
ZMRO,A Veilleux Transport,A Veilleux,545 Lindbergh,H7P 2N8,Laval,US,EN,VLXP
ZMRO,ARCBEST (PANTHER)             ,ARCBEST (P,8401 McClure Dr.,72916,Fort Smith,US,EN,PTWT
ZMRO,Bestway Transportation,Bestway Tr,1195 N. Interstate 45,75152,Palmer,US,EN,BWYP
ZMRO,Big E Transportation,Big E Tran,3901 West Broad St,23230,Richmond,US,EN,BGET
ZMRO,Building Systems Transportation,Building S,460 East Hight St,43140,London,CA,EN,BYSY
ZMRO,C.A.T. Global Inc.,C.A.T. Glo,4 Transport Street,J0P 1B0,Coteau du Lac,US,EN,CDAM
ZMRO,C.H. Robinson Worldwide Inc,C.H. Robin,14701 Charleson Road,55347,Eden Prairie,CA,EN,RBTW
ZMRO,Cal-Ark International Inc,Cal-Ark In,12103 I-30,72209,Little Rock,US,EN,CALJ
ZMRO,Clary Trucking Inc,Clary Truc,1177 Eastern Avenue,45601,Chillicothe,US,EN,CLAT
ZMRO,Concord Transportation,Concord Tr,96 Disco Rd.,M9W 0A3,Etobicoke,CA,EN,CDTT
ZMRO,Coyote Logistics,Coyote Log,"2545 W. Diversey Ave, 3rd Floor",60647,Chicago,US,EN,CLLQ
ZMRO,Day & Ross Inc,Day & Ross,398 Main St,e7P1C6,Hartland,US,EN,DRGF
ZMRO,Estes Express Lines Inc,Estes Expr,3901 West Broad St,23230,Richmond,CA,EN,EXLA
ZMRO,FedEx Freight (LTL),FedEx Frei,2200 Forward Drive,72601,Harrison,US,EN,FXFE
ZMRO,G E Sheldon,G E Sheldo,9475 HWY 416 W,42452,Robards,US,EN,SDGE
ZMRO,Group Roberts,Group Robe,20 Marie-Victorin Boulevard,J4B 1V5,Boucherville,US,EN,TRRB
ZMRO,Integrity Transport Inc,Integrity ,4359 St. Rt. 160. ,45631,Gallipolis,US,EN,IMVT
ZMRO,JB Hunt,JB Hunt,615 J.B Hunt Corporate Drive,72745,Lowell,US,EN,JBHT
ZMRO,JCG,JCG,1200 PÈRE DANIEL ,G9A 5R6,TROIS-RIVIERES,US,EN,TFIT
ZMRO,Landstar Ranger Inc,Landstar R,4057 Carmicheal Ave,32207,Jacksonville,US,EN,LRGR
ZMRO,Loomis Express,Loomis Exp,200 Westcreek Blvd,L6T 5T7,Brampton,US,EN,LSCG
ZMRO,Manitoulin Transport,Manitoulin,154 HWY 140b Box 390 ,P0P 1H0,Gore Bay,US,EN,MANI
ZMRO,Melton Truck Lines,Melton Tru,808 North 161st East Avenue,74116,Tulsa,US,EN,MTLA
ZMRO,Mid Con Carriers Corp,Mid Con Ca,9600 S. Sunnylane Rd,73160,Oklahoma City,US,EN,MCGO
ZMRO,Midwest Specialized,Midwest Sp,PO Box 5418,55903,Rochester,US,EN,MHTC
ZMRO,MJM EXPRESS LLC               ,MJM EXPRES,11892 Pleasant Valley Road,45601,Chillicothe,CA,EN,MELJ
ZMRO,P and P Trucking Inc,P and P Tr,2807 QUALITY DR,72143,SEARCY,US,EN,PPRK
ZMRO,P&S Transportation Inc,P&S Transp,1810 Avenue C ,35218,Ensley,CA,EN,PSTO
ZMRO,Pegasus Transportation,Pegasus Tr,2903 S English Station Road,40299,Louisville,US,EN,PGSI
ZMRO,Peninsula Transport Inc.,Peninsula ,1010 S. 336th St. Suite 202,98003,Federal Way,US,EN,PENS
ZMRO,Purolator Courier Ltd.,Purolator ,5995 Avebury Road,L5R 3P9,Mississauga,CA,EN,PURO
ZMRO,Rich Logistics,Rich Logis,6011 Scott Hamilton Drive,72209,Little Rock,US,EN,RHLO
ZMRO,Silver Arrow Express,Silver Arr,3814  11th St,61109,Rockford,CA,EN,SIAW
